Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YMR114C	-17.078192934649252	0.5973656295535468	4.5697319187894276e-08	4.578975034532763e-08	1.4331037445165004e-08	1.0228039905731074e-07
YDR219C	-17.328012140955963	0.1942563381315491	3.040149695069344e-08	3.038786553648768e-08	2.1665234843300134e-08	4.103755377298021e-08
YOR214C	-16.809972148527578	0.5499867923185369	5.785721391438655e-08	5.821472838937813e-08	2.0240890782083805e-08	1.2360886241202772e-07
YJL173C	-15.144541443566778	5.842937985133834	0.008605775895246711	0.008932585847406097	2.458880806551122e-11	0.008596670209426564
YDR430C	-17.891849947286758	0.9273974612022251	2.6153711013299633e-08	2.592924083990272e-08	3.6854624162566084e-09	7.73273573286277e-08
YLR448W	-13.965562414124362	44.00173839363689	0.3690686844562183	0.48685820443782957	2.7263435504022156e-35	1.0
YNL131W	-14.550105993396555	4.300387434640147	0.0011962928979691546	1.8848035292660504e-06	2.3750494523204537e-10	9.505615624082695e-06
YFR029W	-17.692923112067348	0.5322882475115475	2.392977950691507e-08	2.387457733668826e-08	8.625711456446634e-09	4.9739017752601474e-08
YMR253C	-17.124613091255725	1.0916713530698663	6.700051171753652e-08	6.623727812257966e-08	6.0565799325096615e-09	2.1978862623198335e-07
YCL037C	-16.204787934454345	2.997878003977032	8.15562430140294e-06	4.2819296529025165e-07	5.383751734617471e-10	2.1331674312216582e-06
YBL081W	-16.44107534354478	0.2549456341114247	7.49620191115547e-08	7.47914661382311e-08	4.75991036017665e-08	1.100746691715501e-07
YER122C	-16.57698664446869	0.962455870589675	1.005217401248466e-07	1.0116983116281583e-07	1.2995634928734071e-08	3.1019000709004603e-07
YJL196C	-15.528683593694224	7.133728780720485	0.01836101105315402	1.4660335533940224e-05	7.621292847143243e-13	3.8989938836185824e-05
YGL045W	-17.25960825185139	0.6147968650486438	3.906018697274773e-08	3.855664017441944e-08	1.1604057072520915e-08	8.770621290409185e-08
YJR152W	-17.42214987595142	0.3056959883822544	2.8513585658456768e-08	2.8414810669228224e-08	1.639995468971079e-08	4.481341229878458e-08
YGL008C	-10.982104742296725	0.2922663085125541	1.7781594462269335e-05	1.7758759812837256e-05	1.069165623269181e-05	2.7128473931590216e-05
YOR343C	-16.813175095617026	0.5795615572308309	5.9124183120542704e-08	5.882014008421127e-08	1.9199375539430748e-08	1.287515335248423e-07
YER152C	-17.07672068024911	0.7530695533023614	5.028924341073454e-08	5.090790358268662e-08	1.1109187482053424e-08	1.3217313226859473e-07
YPR062W	-15.696986043513972	6.467973943448262	0.00897245081185168	0.014316078232830601	5.996869897413977e-12	0.01967430309259877
YBR145W	-15.775430313741508	8.284695546414255	0.032403394486547214	4.874429483214965e-07	3.4166258991765806e-14	2.8182692068390836e-06
YNL215W	-16.630306665458903	0.20859925027935233	6.147107896001772e-08	6.120703029802956e-08	4.2485089706833786e-08	8.438839257699088e-08
YDR002W	-15.131122441563276	21.23132585999465	0.24013920173887365	1.1092794398478243e-05	1.2789108327433446e-24	1.3808750425076543e-05
YNR043W	-15.475020717764691	10.728734153300474	0.07557330575385701	0.15335568295152632	1.5412312432224617e-13	0.9959456333703264
YBR042C	-17.1077869231747	1.5137921973965256	1.1541847558316475e-07	1.2010037476194206e-07	3.0887509957801398e-09	4.571407609614191e-07
YKR030W	-16.760916346328287	2.3240357863429697	6.966576687698051e-07	1.2292208416537973e-06	1.179894392289989e-09	3.4113806652541206e-06
YIL097W	-17.42793144635762	0.4413899476861889	2.965482335644832e-08	2.975160905277843e-08	1.3056206107263113e-08	5.577942801493081e-08
YOL143C	-15.131497806033805	2.953106468667967	1.9411401646397264e-05	3.3863069364891817e-06	1.940859838032196e-09	1.4336680629163264e-05
YOR392W	-16.854458812879585	0.770082433541944	6.411730508161275e-08	6.446084241293339e-08	1.3491350117615786e-08	1.699603401541888e-07
YPR070W	-16.903517990482925	0.6127602987350513	5.449878632230451e-08	5.462282617870236e-08	1.6574358550737194e-08	1.2370646155380892e-07
YJL222W	-18.284379213678022	0.5748775475128735	1.3546673563391933e-08	1.3520933206397288e-08	4.4514659253251354e-09	2.9504410163166573e-08
YLR138W	-17.969025521794904	0.3828054827873194	1.6862194733091516e-08	1.690290243862099e-08	8.36903745554604e-09	2.9468714167583797e-08
YBR091C	-16.702829048874975	1.1493510998350545	1.0951049211409476e-07	1.0840816370588519e-07	8.413142163280946e-09	3.7046406969043597e-07
YKL222C	-17.917046459996328	0.3898754441482655	1.7933046559844905e-08	1.7849512532444237e-08	8.71362684732016e-09	3.1384146693120243e-08
YLR426W	-16.997260392782465	1.0423381172922097	7.079162544683105e-08	7.084451958651138e-08	7.448855712198202e-09	2.2790732067527004e-07
YPL268W	-18.117713519612863	0.4520077266559671	1.510634097563524e-08	1.498067610964189e-08	6.432043942697666e-09	2.841505462976641e-08
YER054C	-17.992145948309172	0.315757972650935	1.6186130323935606e-08	1.613465368802174e-08	9.13131052675833e-09	2.580402576904649e-08
YDR003W	-16.708871437433828	0.7786196057362162	7.48975316225037e-08	7.515324104999194e-08	1.5388073732682932e-08	1.9987409418486134e-07
YPL100W	-16.737136136093596	0.8627780667052022	7.846635724215118e-08	7.807178123902584e-08	1.3007288013981901e-08	2.2229118879660114e-07
YJL216C	-16.44804233559333	1.0421877976061205	1.2672182457681338e-07	1.1361478009424685e-07	1.2648191260734112e-08	3.6063175360931577e-07
YNL337W	-16.722828514780105	0.6707969997168661	6.841384726231016e-08	6.842588810093002e-08	1.8119705635246204e-08	1.6465862748172597e-07
YCL076W	-16.866884072915838	0.8664935808889257	7.005018161685064e-08	6.884733344509708e-08	1.1370594301937883e-08	1.9671042909191614e-07
YOR384W	-17.402633242215217	1.5536316850627676	9.233785303926291e-08	7.772825647304834e-08	2.1065997520543697e-09	3.093879118160249e-07
YIR005W	-16.67602828412126	0.9954851398146295	9.451818823531414e-08	9.386252074910156e-08	1.1112903320134419e-08	2.93883089991339e-07
YKR104W	-16.84776449191193	1.227729880025941	1.0308052708595313e-07	1.0305956793506728e-07	6.397640655138563e-09	3.653905334733228e-07
YMR087W	-16.668556597921253	1.0816199613775712	1.0317443181400001e-07	1.0284723766768402e-07	9.71578642559877e-09	3.387564830996855e-07
YCR098C	-15.96624002347451	1.8927742313003477	7.159410053851453e-07	3.85170872512452e-07	4.913520988070046e-09	1.6830691162286583e-06
YDR184C	-16.901729737110855	1.9459582923964849	2.9692404948797315e-07	2.6439758273642694e-07	1.848318128977079e-09	1.06714893106165e-06
YBL080C	-16.972899658191437	0.8972656491745238	6.297397035217759e-08	6.332863456802184e-08	9.70809684546254e-09	1.847784034027767e-07
YNL221C	-17.536590204247844	1.279907959256738	5.528045373435961e-08	4.943780533709314e-08	2.8886576195328307e-09	1.7831141719423587e-07
YCR097W-A	-16.59140190519318	1.2342791242005744	1.3716802771024705e-07	1.3427242607242154e-07	8.178580361021547e-09	4.772946069103573e-07
YOR252W	-15.034751782099901	8.080293916492673	0.0332198369803044	0.04969498987827479	1.1709754206429286e-12	0.40173051542644306
YCR008W	-16.653068468288623	0.7203924408817544	7.521878105456992e-08	7.61796067386921e-08	1.7927397067301502e-08	1.9222669808724234e-07
YHR124W	-18.092852196154837	0.3369647675870096	1.4644436677779117e-08	1.4691868411452224e-08	7.973460215341764e-09	2.4160249400129126e-08
YOR339C	-16.731866949726083	0.6824295617864206	6.859315191823287e-08	6.823632092676191e-08	1.7597106280723682e-08	1.659666938425369e-07
YBR183W	-16.43642917405778	5.552476500586034	0.0027247465620743377	7.716238312217067e-07	4.292182611373536e-12	4.332342804669339e-06
YDR528W	-17.300887926737033	0.415551555612465	3.331429261567799e-08	3.3398229255960945e-08	1.5458289402061428e-08	6.065975455389365e-08
YIL109C	-10.313113037039512	0.2657975937207399	3.4523234351369915e-05	3.438723783673171e-05	2.171292625829166e-05	5.091803563675391e-05
YCR036W	-16.19755395579776	2.3591256866328414	1.9271316113941263e-06	7.175533444765114e-07	1.8633650326932487e-09	3.3089568963212405e-06
YKR089C	-17.337931767041667	0.6299467873052469	3.5941469886708015e-08	3.602522605286131e-08	1.0476073678109133e-08	8.32271890948087e-08
YBL090W	-16.49256967735053	0.7249161506763173	8.995198766474405e-08	8.957793982259749e-08	2.086837401638128e-08	2.2685640616073606e-07
YGL050W	-16.847641998022283	1.293258521970801	1.1159152256428661e-07	1.1040833004474695e-07	5.73271969362395e-09	4.0130033364694165e-07
YLL063C	-17.041606378414855	0.5306782228979139	4.60179557948653e-08	4.5529246602798246e-08	1.6546342758742317e-08	9.450587569337017e-08
YPL119C-A	-16.814913538190723	0.5549371424543056	5.816916192402606e-08	5.802346148264457e-08	1.9977614934609796e-08	1.237842470981602e-07
YPR006C	-17.346281579136104	0.2040462813695952	2.9848181047427405e-08	2.989963131742415e-08	2.0933177664969197e-08	4.096152065196925e-08
YHL001W	-13.86492122794989	40.046782657418966	0.3695828174175618	0.4522416740717081	2.6828091620079038e-33	1.0
YKL097C	-16.809856587927044	0.7144514557267416	6.445370166861663e-08	6.437780362558113e-08	1.5423240283601645e-08	1.6124745677524095e-07
YPL247C	-17.215051644620672	0.3739411370767553	3.595775333240379e-08	3.5805553601599694e-08	1.8049072168010995e-08	6.172787793126778e-08
YOR143C	-16.90836672436197	1.7378017450288157	2.2274833176509054e-07	1.5803491225935426e-07	2.544746023331649e-09	6.585170474869082e-07
YPL201C	-16.530503745868174	2.004561570325183	4.5341796639676545e-07	2.6705477831024495e-07	2.340636274910496e-09	1.1875150987506995e-06
YOL138C	-17.231179357325146	0.5859519381652725	3.935121513195156e-08	3.9010376735145385e-08	1.254288972231411e-08	8.613850537754261e-08
YER010C	-16.543369044048433	2.1070949677658084	5.414945795013764e-07	8.092321403687651e-07	2.0764481705778313e-09	2.596134048098881e-06
YCR060W	-15.385053723709644	3.1498349472636686	4.488146264745057e-05	5.230459981308633e-07	8.05628709318062e-10	2.5741876019074968e-06
YDL115C	-16.55290611282615	0.4798817979611636	7.303877029724592e-08	7.259677742512984e-08	2.9376742414382338e-08	1.4233911247266164e-07
YFR016C	-18.655621993116057	0.13813548662928735	7.979973506258094e-09	7.9801533641752e-09	6.297765118998077e-09	9.918777991336955e-09
YBR297W	-17.120815662107617	0.9785586129639416	6.047145324153474e-08	5.927763563743778e-08	7.335723119116239e-09	1.8348706368358412e-07
YDL224C	-17.53351630243631	0.6495774215480324	3.0065283748977296e-08	2.994098635194372e-08	8.332623080421876e-09	7.054158573359742e-08
YEL044W	-16.47333898362629	1.5924948391264844	2.4271462072257624e-07	2.308470747450428e-07	5.066674257680002e-09	9.146655491949895e-07
YMR105C	-15.431473170182654	3.647638068148055	5.0360106039537095e-05	1.9687974117543715e-06	4.133144525801133e-10	1.0335078201158126e-05
YGR032W	-12.137687339688254	0.2627506624215009	5.544555902329611e-06	5.563888602258064e-06	3.508801021347309e-06	8.22079536167761e-06
YPR184W	-18.23508372171746	0.46265450545054465	1.3359382824584442e-08	1.3402845176935584e-08	5.624498980644383e-09	2.57514774928106e-08
YPR093C	-16.53291608159705	1.1332727259397888	1.260237902575458e-07	1.1470649628984687e-07	1.0036302320057322e-08	3.8490300905946263e-07
YAL038W	-14.097768560147598	3.00356503492227	5.475518970095184e-05	1.1169845284853693e-05	6.021170484503081e-09	4.70407278238958e-05
YGL107C	-16.95700191683973	0.6908497617356769	5.493387317293339e-08	5.489201507761723e-08	1.3871558263750775e-08	1.346511171463799e-07
YFL025C	-18.005935119967745	0.3528629387266875	1.602972644770259e-08	1.609686671922916e-08	8.463429145724508e-09	2.7006667630448612e-08
YPR173C	-14.560086422317182	8.381193820093301	0.04537013618593169	0.09286493058122097	1.0974547288061314e-11	0.8796793924277923
YPL200W	-16.735811398503557	0.49505873696851094	6.07409163530487e-08	6.082780735859957e-08	2.3843604404574125e-08	1.2134523566312021e-07
YHR121W	-13.718160728684962	12.074564656637182	0.13165049536872722	0.18002951216646024	1.6344686756674432e-14	0.999651061400894
YNL336W	-16.90418833889342	1.5097002601119556	1.3722968276148032e-07	1.446072173475226e-07	3.802558638554277e-09	5.512251370915776e-07
YMR195W	-16.782588712311536	0.7550087139348419	6.738341289588635e-08	6.819170664899625e-08	1.4824753410144506e-08	1.7729356841216816e-07
YNL134C	-15.5023132063732	3.3079546389548122	2.149708102723154e-05	1.1072901972453527e-06	6.594389991477507e-10	5.869022756625201e-06
YDL149W	-17.68902844109944	0.051780684117352954	2.0831438867493525e-08	2.0812872748443426e-08	1.908642085876993e-08	2.2631254713603193e-08
YLR264C-A	-16.407353928451613	1.343978529717371	1.806293377379848e-07	1.856778260020062e-07	8.208046346460576e-09	6.860903668766364e-07
YKL012W	-17.512131984208466	0.683741551491175	3.137346119763833e-08	3.1238144188778045e-08	8.038279566005901e-09	7.605737350818687e-08
YLR328W	-15.0109228318408	1.3627664036608769	7.547655853446343e-07	6.897006473976522e-07	3.187806147082187e-08	2.614943089159202e-06
YGR236C	-16.781849383748323	0.9916271226735405	8.582617610784539e-08	8.37080024181202e-08	1.0060715350573295e-08	2.610400365521332e-07
YDL093W	-17.949629740375514	0.5034292656212043	1.826804404605551e-08	1.8168714473404795e-08	6.991584795371346e-09	3.660365847057895e-08
YDR238C	-10.81664601373741	0.5107629645063987	2.289794615591237e-05	2.783418763189856e-05	1.0993662056242919e-05	5.495658642990885e-05
YDR524C	-17.17350363739459	0.9044386327021355	5.1561252277648025e-08	5.245207021850224e-08	7.861620468579972e-09	1.5408917379957905e-07
YKL080W	-14.026394960304243	2.1249280940175233	7.487718205867909e-06	1.6521603211236113e-06	2.037741562917668e-08	7.088346106363264e-06
YOL070C	-16.93507659785317	0.27291608764482395	4.588988409369642e-08	4.584146950862779e-08	2.8185713238260577e-08	6.917847333048491e-08
YOR107W	-17.038175640984974	0.9707550507417263	6.340668034939591e-08	6.37533250861652e-08	8.058111559731724e-09	1.961423882620794e-07
YOR296W	-18.343376931174845	0.244661809043172	1.107725148469814e-08	1.1134194436233857e-08	7.224145152709278e-09	1.615692708092706e-08
YER058W	-16.53851097763325	1.2237055283082976	1.392350777697554e-07	1.3994187383201263e-07	8.774086859684826e-09	4.945166826756289e-07
YOR383C	-16.00998072776636	2.065810791272685	8.301871644746412e-07	1.2506988469019795e-06	3.8123244392172306e-09	4.270082104578695e-06
YDR119W-A	-16.268113364720904	2.481560475605377	1.7887588778511495e-06	5.202583172974886e-07	1.346658864444171e-09	2.4276324785333747e-06
YGR188C	-18.195994292976323	0.4260050298716246	1.3817615854710513e-08	1.3709941421998537e-08	6.212158302560196e-09	2.5230022846655705e-08
YHR163W	-15.92964024250321	2.448696866106016	1.8940494046745354e-06	1.431524379517383e-06	2.1418884178741284e-09	6.0275130174554865e-06
YDL052C	-13.990856393306968	7.367448684637788	0.03076584735440705	2.0935046286362986e-06	1.0991009127663838e-12	1.1226131558993851e-05
YOR193W	-17.183632873021253	0.7578346590895033	4.631943367796916e-08	4.5489325440025495e-08	9.868855364198699e-09	1.1826226348602347e-07
YNL166C	-17.036677914199373	0.6091197852426891	4.801795225843948e-08	4.788433415129628e-08	1.4623913636050951e-08	1.0816899684889943e-07
YER095W	-13.555144100283725	17.206335585778287	0.22016929252837145	0.3706732438401424	8.276538319480231e-16	0.999999994333715
YOL165C	-16.744082367957873	1.7133617504731684	2.306646769640501e-07	2.455599326319989e-07	3.201136393234584e-09	9.281963351455834e-07
YPR089W	-17.10620746443672	0.4616607473006338	4.125186518361326e-08	4.141145234195951e-08	1.7420415383998198e-08	7.949825729930753e-08
YFL008W	-17.473050201232766	0.6954258559605819	3.277534890634953e-08	3.289962663571403e-08	8.217489793638444e-09	8.1067260793436e-08
YOR260W	-15.222929397315239	11.24224390901194	0.0891719307541571	0.2093271484412748	1.9022381872421797e-12	0.9994358802710269
YPL279C	-16.443738451482915	6.089646319826928	0.004511764949600712	0.010575619489662402	8.052680974773758e-12	0.013357820852213957
YDL170W	-17.300807464657538	0.7887768012459067	4.170097984636154e-08	4.1861333545298024e-08	8.372466548224908e-09	1.1216467386184347e-07
YPL091W	-14.86054932356019	2.5044426159268895	6.964251365173152e-06	1.3352673965249345e-06	4.986538680968492e-09	6.324107091885379e-06
YBR137W	-16.562757074331586	1.0861440106530968	1.1619715083391317e-07	1.1393489729157138e-07	1.0701291208969413e-08	3.7607804183248347e-07
YHR195W	-17.047734589236626	1.2108958079920675	8.244071617101454e-08	8.07554855809267e-08	5.364350869472512e-09	2.842837710033335e-07
YCL054W-A	-16.212068515037373	1.0455628765804499	1.5470681998131005e-07	1.5381941320753294e-07	1.61931971219347e-08	4.94892986965101e-07
YDR365C	-16.746766659977567	1.2245184010683476	1.1355946933616788e-07	1.1454864350042223e-07	7.128988080905796e-09	4.0524995290974117e-07
YOR391C	-16.080452835690068	7.94418843611749	0.025606308466307962	0.03492025018537731	4.3015696696875654e-13	0.15908180739104444
YHR189W	-16.84365045461962	0.49461527236312663	5.4649497729718465e-08	5.472756903845766e-08	2.145570974289191e-08	1.0920641811815709e-07
YIL132C	-16.633093218662182	1.0909041575623843	1.0924555227248236e-07	1.0510621700129216e-07	9.862024926669941e-09	3.4715051790283977e-07
YKR062W	-14.6214028811748	0.67890922933692	5.585853124606357e-07	5.66299476556838e-07	1.4653348332670274e-07	1.3765478210430657e-06
YMR223W	-16.159218633002823	0.7934873135878425	1.3053869894278625e-07	1.3067778324063135e-07	2.5952016284328296e-08	3.5087055476446e-07
YGL085W	-16.68194880932495	1.3202206851962905	1.392998649750673e-07	1.3445012296463985e-07	6.47202020829612e-09	4.939675696327899e-07
YDL125C	-15.655274523037205	4.229276123452697	0.0005751699409489808	0.0005820304573313662	1.8401100431444806e-10	0.00038088649130934367
YKR086W	-17.59789845687301	0.662410697109029	2.822527727777374e-08	2.8181006631946848e-08	7.633491973968106e-09	6.7123196646693e-08
YJR115W	-16.851861233961955	0.882899419297255	7.080065507520565e-08	7.103117318675981e-08	1.1235365002225301e-08	2.054402785915104e-07
YJL163C	-17.464820975343883	0.7725065103328272	3.460488284351511e-08	3.499859385082691e-08	7.28970396996268e-09	9.245465275841838e-08
YDL036C	-17.377403945786483	0.6574587716772144	3.533968125390493e-08	3.5186554294215306e-08	9.614895446839918e-09	8.35340277190177e-08
YDR344C	-16.851847400794924	0.4892364689765042	5.377898689591178e-08	5.41316152075731e-08	2.146968183749081e-08	1.0736078130472908e-07
YDR429C	-14.254402944593677	4.506498494805795	0.0017468866752057587	0.0032298741998798334	7.606871600573192e-10	0.0037336130676799886
YNL073W	-17.33497763623855	1.0799594173017102	5.156457508153043e-08	5.161554885387321e-08	4.9772666015016425e-09	1.693468334342359e-07
YNL138W	-14.832364697774393	0.7262824375123901	4.7182628636031986e-07	4.791383263449763e-07	1.1029573006246807e-07	1.2213229508777543e-06
YGL065C	-16.146650046191283	0.8708663875370467	1.412360537780954e-07	1.431153144074593e-07	2.323047523642255e-08	4.1113200676931717e-07
YCL029C	-17.10340628555494	0.5269532366943392	4.280824901318753e-08	4.2821897432237156e-08	1.5677035907848566e-08	8.860153654387931e-08
YKL057C	-17.360659319682966	0.013864785286101834	2.8871845519875682e-08	2.8867080692046272e-08	2.8213466784452514e-08	2.9529547770694128e-08
YDR197W	-17.04856453200844	0.9459461740208567	6.08733578999949e-08	6.066198765460257e-08	8.269704392778223e-09	1.8301308999528283e-07
YGR178C	-15.607318345494788	0.5565940277497006	1.9449458092715764e-07	1.917194134526626e-07	6.617840856355487e-08	4.082706974649614e-07
YDL232W	-15.599911489546868	7.158640016868686	0.018256180670521812	0.01898600052042176	1.447663172180758e-12	0.02889071797026675
YOR155C	-17.025099722458236	0.4284533156483749	4.4457616326984354e-08	4.428084966059019e-08	1.9952922062480176e-08	8.174806332087693e-08
YDL154W	-18.23141463813336	0.36737220166104456	1.2974259772460741e-08	1.291224152233418e-08	6.5953262542603005e-09	2.207403084135131e-08
YPR069C	-15.163084110166166	23.02568531610704	0.2542986752645257	0.40032919754321367	5.413604306869002e-21	0.9999999999988209
YEL031W	-11.533545873980257	0.17131897429424708	9.960301252060142e-06	9.839974703913454e-06	7.3456821424962e-06	1.2807854527598755e-05
YOR304W	-16.189429986007966	0.24203409962516476	9.602778571922628e-08	9.576056444437782e-08	6.24606280973668e-08	1.3843820325313006e-07
YDL024C	-16.71091668713123	1.9954840936619407	4.09911888301625e-07	2.013335099663988e-07	1.9588801757948588e-09	8.920596559019326e-07
YIR027C	-17.036910217525275	1.0915260873213115	7.22024147484798e-08	7.063765675960932e-08	6.5902685777612106e-09	2.3367498197149853e-07
YDL244W	-15.69947698778631	26.24811172556505	0.2720915405027705	0.42902065850353144	3.5429859203893904e-23	0.9999999999999947
YGL226W	-16.841731336805225	0.8962834150426192	7.339014157113935e-08	7.241139723678218e-08	1.1086696717919092e-08	2.1154854264649188e-07
YER005W	-17.725186354823748	0.7295684305590188	2.5980628399143782e-08	2.6165972634972798e-08	6.037350821898803e-09	6.656597636080554e-08
YJR005W	-16.557015695995872	0.472224687231933	7.212353353301222e-08	7.206646757345534e-08	2.9627459923973448e-08	1.400902994332666e-07
YLR433C	-15.970445757128983	1.7310380830656442	5.322481780671791e-07	6.173297242383226e-07	6.872193813966374e-09	2.4332410863099743e-06
YFL024C	-18.01935767597095	0.6866962855822412	1.879936263977128e-08	1.892128963077896e-08	4.827444055396268e-09	4.622399910576037e-08
YGL126W	-16.156658775327017	1.596798074876013	3.430108204743726e-07	2.953092616990472e-07	6.852407970198044e-09	1.1859519416353196e-06
YLR450W	-14.16669478100921	6.7898564876113765	0.02267137116244351	7.025302885601895e-07	2.168798907759582e-12	4.0473149463236665e-06
YML031W	-17.42152223313424	1.4000572072370236	6.979317273776078e-08	6.774911645042348e-08	2.6905292997540804e-09	2.563489344822386e-07
YOR056C	-15.971221893015537	6.666040306222112	0.0106250737811584	0.02689092892271275	1.395369934230876e-11	0.09970811482797988
