Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YBR053C	-22.58646023220534	2.6734474056308466	5.311578755532848e-09	4.834456851773884e-09	1.9013361477762734e-12	1.2449716191026384e-08
YOR005C	-22.58646023220534	1.9803436662280016	1.1862559345446743e-09	1.06907771215047e-09	5.95241485528554e-12	3.981764869128479e-09
YBR293W	-22.24506251088495	6.277899740119003	0.000317970658956784	1.1311904804049606e-07	5.788268357404013e-15	4.562030825978813e-07
YGR285C	-22.24506251088495	79.61253102481353	0.3862907157144787	0.7476519756065688	2.294418420652352e-42	1.0
YJL106W	-22.24506251088495	2.4562859893704507	4.059333858622934e-09	4.414450624621397e-09	3.839934692903673e-12	1.2412531402655828e-08
YJR110W	-22.58646023220534	2.40469494054579	2.521518835771382e-09	2.794606272322103e-09	2.9710727465679123e-12	8.104693988847285e-09
YML038C	-22.58646023220534	2.6734474056308466	5.406022762698855e-09	4.750650337814338e-09	1.9013361477762734e-12	1.2449716191026384e-08
YFR035C	-22.58646023220534	2.6734474056308466	4.118963602039699e-09	5.04781520524524e-09	1.9094873794873263e-12	1.2503089457116107e-08
YDL245C	-22.355967103905627	3.96951908339049	4.527923208263364e-07	2.2210060821545567e-06	2.906578865636094e-13	2.0104643438725692e-07
YJL210W	-22.58646023220534	3.106552817673261	1.4124442523713978e-08	1.2500985726729628e-08	9.318539437402862e-13	2.508123013597598e-08
YOL111C	-22.58646023220534	2.6734474056308466	4.517026842743324e-09	6.024201789718878e-09	1.9094873794873263e-12	1.261052342096593e-08
YER030W	-22.58646023220534	2.6734474056308466	6.020900941963792e-09	5.866395848617248e-09	1.9094873794873263e-12	1.261052342096593e-08
YBL095W	-22.58646023220534	4.4204874589922465	3.4713994229338993e-06	7.76717251907169e-08	1.0558863831954025e-13	1.6011566644890754e-07
YBL006C	-22.58646023220534	3.106552817673261	1.5706331768755458e-08	1.1455787656076068e-08	9.318539437402862e-13	2.483310892454375e-08
YDR205W	-22.58646023220534	1.9803436662280016	1.121529152806517e-09	1.09785534914798e-09	5.971307182642993e-12	4.019798414322291e-09
YGL004C	-22.58646023220534	2.6734474056308466	6.452031562059543e-09	4.37645133205501e-09	1.9013361477762734e-12	1.2290959547253579e-08
YKR103W	-22.58646023220534	1.9803436662280016	1.1254790247144153e-09	1.0860758787276729e-09	5.95241485528554e-12	4.007080370361779e-09
YDL201W	-22.24506251088495	93.10059516233481	0.4092972985036937	0.6529698920315663	2.4293065091375946e-62	1.0
YPR188C	-22.58646023220534	4.010647465599332	2.4691065488979654e-07	8.346258744380189e-07	2.1301469452949305e-13	1.268846857361069e-07
YGR245C	-22.24506251088495	41.8690276234449	0.29592154673166754	8.921781622722973e-07	2.956499796353914e-44	3.6147774815852448e-06
YDL072C	-22.24506251088495	7.594162912259299	0.0019218356336635101	0.004861298568800889	1.1384710306181827e-15	0.0008517464348490682
YBR296C-A	-22.58646023220534	2.480099338660038	3.163770615974625e-09	3.2161239800357998e-09	2.6244871983667915e-12	9.13864750897811e-09
YDR287W	-22.24506251088495	5.954742030937325	8.583153357238987e-05	3.1297202487934414e-07	1.105728245491592e-14	9.384791115097661e-07
YGL007W	-22.355967103905627	2.480099338660038	9.577337425374287e-09	3.960211863842321e-09	3.2917195784581685e-12	1.1461997175974155e-08
YJL159W	-22.24506251088495	24.832319916825	0.18146156901053567	3.2539703638472267e-07	3.6524375619683704e-30	1.1203255305782592e-06
YJR127C	-22.58646023220534	1.9803436662280016	1.0664323687147526e-09	1.092875222094868e-09	5.971307182642993e-12	4.019798414322291e-09
YDR256C	-22.24506251088495	93.10059516233481	0.4051596339427112	9.568499406175997e-08	3.718997561432123e-88	1.2189211529814194e-08
YDR098C	-22.58646023220534	13.764997472935425	0.0527328438694369	1.367074968012659e-06	6.2049593530302534e-21	5.671997649136786e-06
YER113C	-22.24506251088495	7.272367185653439	0.0022865217557086104	9.181859299375282e-07	1.239314676460062e-15	4.6259124669155725e-06
YLR305C	-22.24506251088495	5.124297927626531	1.4247657728983458e-05	2.0717312986146246e-07	4.69004059254583e-14	6.800083404735666e-07
YFL063W	-22.58646023220534	2.6734474056308466	5.658549172134948e-09	5.578484426330927e-09	1.9094873794873263e-12	1.261052342096593e-08
YOR343C	-22.58646023220534	2.6734474056308466	5.073617313560727e-09	4.57433218126611e-09	1.9013361477762734e-12	1.2396570765064252e-08
YGR185C	-22.24506251088495	17.451223224273797	0.09919753505107588	3.7361208770465467e-07	5.704527347782136e-24	1.7062380449264732e-06
YMR015C	-22.24506251088495	93.10059516233481	0.4120090991669653	0.8160402671775273	1.8660324803480946e-34	1.0
YPL104W	-22.58646023220534	3.2744554176071134	4.16116523700292e-08	3.647470011919075e-08	7.104888509190466e-13	3.552815035818675e-08
YDR488C	-22.58646023220534	1.9803436662280016	1.2154534414170487e-09	1.0945711918058232e-09	5.971307182642993e-12	4.019798414322291e-09
YOR330C	-22.24506251088495	2.4562859893704507	5.509442995465198e-09	4.021625992871765e-09	3.824871640861206e-12	1.2267030391539098e-08
YOR266W	-22.58646023220534	2.6734474056308466	6.686281509475927e-09	5.3337028602706024e-09	1.9094873794873263e-12	1.261052342096593e-08
YIR037W	-22.24506251088495	28.63979684448116	0.22261476234678	8.794530819850478e-07	2.955232630739027e-33	2.2881733370468554e-06
YAL005C	-22.24506251088495	93.10059516233481	0.40125517395323823	1.2880597928973544e-06	1.649756274686287e-87	1.2349692896653377e-06
YFR033C	-22.24506251088495	3.462694068613289	4.62070956186084e-08	1.2860266185747738e-07	7.334101381898766e-13	6.718548662686103e-08
YJL184W	-22.24506251088495	5.011926694137011	1.7745424603776096e-05	3.081113638088333e-05	5.875240377223354e-14	1.323184732764619e-06
YLR120C	-22.58646023220534	3.2744554176071134	3.870712910653388e-08	1.6129450294418673e-08	7.067758719948647e-13	3.233051774139511e-08
YIL097W	-22.58646023220534	2.4007082009710676	2.3774081180492975e-09	2.779783573840094e-09	2.990621205282478e-12	8.051716943716954e-09
YOL072W	-22.58646023220534	3.96951908339049	1.0869320136422871e-07	4.059099371687569e-08	2.2360798933215481e-13	8.622083983845306e-08
YDL078C	-22.355967103905627	3.6393765213232805	7.408612821706673e-08	4.021203375149132e-08	4.880122653361095e-13	7.295803363683754e-08
YGR118W	-22.24506251088495	28.848271425635385	0.2216176835473307	0.3172319950755025	2.258346243094016e-29	0.9999999999999116
YDR313C	-22.58646023220534	2.6734474056308466	5.2222201060858765e-09	4.5673585210670666e-09	1.9013361477762734e-12	1.2396570765064252e-08
YKL101W	-22.58646023220534	1.9803436662280016	9.764874027183457e-10	1.0809277729537111e-09	5.95241485528554e-12	4.007080370361779e-09
YBL072C	-22.24506251088495	93.10059516233481	0.40514276739518845	0.5955892513321112	6.191924576594473e-67	1.0
YDR118W	-22.58646023220534	1.9803436662280016	9.816406651378847e-10	1.097797584656231e-09	5.971307182642993e-12	4.019798414322291e-09
YJL052W	-22.24506251088495	28.848271425635385	0.22205791958874826	1.3618705083266932e-06	2.422806973195524e-33	4.671139641998738e-06
YDR384C	-22.24506251088495	41.8690276234449	0.30281404361889247	0.5221344848831933	3.947810884387791e-34	1.0
YIL169C	-22.58646023220534	1.9803436662280016	1.0918867245034727e-09	1.1051246573783744e-09	5.971307182642993e-12	4.032556823992142e-09
YER077C	-22.58646023220534	1.9803436662280016	1.0314328443696594e-09	1.0966227309561147e-09	5.971307182642993e-12	4.019798414322291e-09
YAR070C	-22.58646023220534	2.6734474056308466	5.419013222678547e-09	5.573474913159772e-09	1.9094873794873263e-12	1.261052342096593e-08
YDR438W	-22.58646023220534	3.106552817673261	1.2823356173054029e-08	1.3033173394082849e-08	9.318539437402862e-13	2.5331830462455392e-08
YLR138W	-22.24506251088495	7.529335501353395	0.001803804151273755	1.8571609044867743e-07	6.355783253108023e-16	8.381352596128951e-07
YNL212W	-22.58646023220534	2.069440253377315	1.2379175024705615e-09	1.3256126974466756e-09	5.157258497595605e-12	4.669076704888659e-09
YBL069W	-22.24506251088495	8.933174067451363	0.006677066223832728	1.8377997978362003e-06	6.906992037125953e-17	9.075267833570811e-06
YPR072W	-22.24506251088495	5.124297927626531	2.8456273244544575e-05	3.058332194775672e-07	4.69004059254583e-14	7.381167219567304e-07
YDR322C-A	-22.355967103905627	4.4204874589922465	1.080253277982454e-06	3.6258469342182197e-06	1.3677508360989902e-13	3.2157782952530083e-07
YDR259C	-22.58646023220534	2.6734474056308466	5.497231137109608e-09	4.845597932100435e-09	1.9013361477762734e-12	1.2503089457116107e-08
YLR340W	-22.24506251088495	46.60163216070401	0.31362219519727036	1.3741332937873706e-07	1.1470587167381315e-48	1.9326829691560405e-07
YGR125W	-22.24506251088495	3.4951864812788944	6.282807316916894e-08	8.350339501086046e-08	6.991386459097919e-13	8.017894349157192e-08
YNR008W	-22.24506251088495	3.4951864812788944	6.197498393072248e-08	2.825493808497761e-08	6.913618556203805e-13	6.199101755724984e-08
YPR079W	-22.58646023220534	4.6603827547569585	6.39760261865346e-07	8.415964689052455e-08	7.05500621116379e-14	1.9802867951830503e-07
YKL215C	-22.24506251088495	7.529335501353395	0.0014166289289495404	7.74744095043483e-08	5.634360933084445e-16	3.562960271269326e-07
YDR468C	-22.355967103905627	4.191088369639268	1.2317330216763105e-06	8.637483372023184e-08	1.954305156149848e-13	1.5976605770173236e-07
YAR023C	-22.58646023220534	2.6734474056308466	4.225115249498529e-09	4.286546974867665e-09	1.9013361477762734e-12	1.2238491822632224e-08
YGL163C	-22.24506251088495	5.992608384971236	0.00010238873685826467	4.6499259179526924e-07	1.0893215758429898e-14	1.7936105276864675e-06
YPL096C-A	-22.24506251088495	28.848271425635385	0.21776162637180096	0.266897632854816	2.7014070479378183e-30	0.9999999999991507
YNL236W	-22.24506251088495	14.141517241169316	0.06142110234210293	6.157965496471154e-07	3.699433513250663e-21	3.5096771461739733e-06
YNR063W	-22.58646023220534	1.9803436662280016	1.1541293646011587e-09	1.088936784624765e-09	5.95241485528554e-12	4.007080370361779e-09
YOL134C	-22.58646023220534	2.6734474056308466	6.119221333798066e-09	4.646157710634087e-09	1.9013361477762734e-12	1.2396570765064252e-08
YJR125C	-22.58646023220534	2.6734474056308466	4.730302471521182e-09	4.713789332062872e-09	1.9013361477762734e-12	1.2449716191026384e-08
YKL043W	-22.58646023220534	2.6734474056308466	5.766027513110247e-09	4.696608740512212e-09	1.9013361477762734e-12	1.2449716191026384e-08
YKR065C	-22.355967103905627	4.191088369639268	5.417493669648355e-07	1.2665984863544939e-07	1.9674555785522804e-13	1.7549321104096245e-07
YDR434W	-22.24506251088495	3.4951864812788944	1.1609846239346621e-07	2.0564851943234213e-08	6.836715695852553e-13	5.574151532228768e-08
YDL110C	-22.24506251088495	24.832319916825	0.19575628424947342	0.2776244206596619	1.0327152358623472e-26	0.9999999999170317
YJR124C	-22.24506251088495	9.177773119815644	0.008418017802007521	2.3859099694151945e-07	3.1759070793574113e-17	1.0763614257197801e-06
YFL036W	-22.24506251088495	1.5432931726486767	7.023362284109784e-10	7.185808875914176e-10	1.724110103621873e-11	2.75769802801259e-09
YHR162W	-22.24506251088495	46.60163216070401	0.3218753086286343	0.42736023717596333	5.431479710805232e-41	1.0
YFL025C	-22.58646023220534	1.9803436662280016	1.0806966158891372e-09	1.078732582744332e-09	5.95241485528554e-12	3.9944025643995255e-09
YER175C	-22.58646023220534	2.6734474056308466	1.303681072879863e-08	6.335749129492583e-09	1.9094873794873263e-12	1.2664586084856561e-08
YKL093W	-22.58646023220534	2.6734474056308466	4.783961228851012e-09	5.227616730261449e-09	1.9094873794873263e-12	1.2556691540108448e-08
YGL187C	-22.24506251088495	79.61253102481353	0.3867684337681532	0.5382766070008853	4.576037789874561e-61	1.0
YHR049W	-22.24506251088495	79.61253102481353	0.39005502202749526	0.6185187258880644	3.841512852832417e-56	1.0
YHR130C	-22.58646023220534	2.6734474056308466	5.150073866858201e-09	4.866863502543394e-09	1.9013361477762734e-12	1.2449716191026384e-08
YJR126C	-22.58646023220534	3.2744554176071134	2.097428228483872e-08	1.3844722762090429e-08	7.067758719948647e-13	3.14945131060387e-08
YDR529C	-22.24506251088495	24.832319916825	0.18997585172406098	0.26054182517520574	5.255472557540972e-27	0.9999999998369649
YHR148W	-22.24506251088495	93.10059516233481	0.40936992622787005	8.920496786718039e-08	3.718997561432123e-88	1.2189211529814194e-08
YAL065C	-22.58646023220534	2.6734474056308466	4.847429696226706e-09	5.258844466488779e-09	1.9094873794873263e-12	1.2556691540108448e-08
YDL236W	-22.24506251088495	15.171594944420283	0.07666278701976548	0.17451120058585728	1.4316176325876977e-19	0.999822303454692
YIL057C	-22.24506251088495	4.8615418857339545	2.5011978622157355e-05	2.379079991450243e-05	7.518771241104427e-14	1.1629432251903483e-06
YPL023C	-22.24506251088495	10.34825732190366	0.016012766904541835	4.0275133558555404e-07	3.991342432105034e-18	1.9372402780646003e-06
YJR057W	-22.58646023220534	4.4204874589922465	1.5298920320220416e-06	1.5118838130556036e-07	1.0709301419393748e-13	1.993724205712853e-07
YGR268C	-22.355967103905627	4.4204874589922465	1.0877435813259904e-06	5.610483187699869e-06	1.3774599022404492e-13	4.0042145255607343e-07
YFL047W	-22.355967103905627	2.069440253377315	1.4127044676590025e-09	1.6485976534992047e-09	6.494127244723738e-12	5.859961513828545e-09
YBR133C	-22.355967103905627	1.9803436662280016	1.4556361947969857e-09	1.3742488525810768e-09	7.495404680921478e-12	5.061813827201267e-09
YDR533C	-22.355967103905627	13.764997472935425	0.052066585164876306	0.11296800618140573	2.427249657614672e-19	0.9926993664539269
YNL224C	-22.58646023220534	1.9803436662280016	1.0301145201102036e-09	1.0829144151387997e-09	5.95241485528554e-12	4.007080370361779e-09
YDL210W	-22.24506251088495	79.61253102481353	0.39104067284773436	3.5446526257595264e-07	1.9048715678641134e-76	1.6445355425344708e-07
YDL047W	-22.24506251088495	93.10059516233481	0.40380412716816827	0.6924014121016906	2.4937014874983688e-58	1.0
YGL224C	-22.24506251088495	8.933174067451363	0.006820274921636632	5.165423406350577e-07	5.574020561384047e-17	2.204285623567582e-06
YPL006W	-22.24506251088495	3.4951864812788944	7.913769022153753e-08	2.2330301790158902e-08	6.87505959962066e-13	5.796707683459604e-08
YBR168W	-22.58646023220534	2.6734474056308466	4.9335007008379085e-09	4.240873117981996e-09	1.9013361477762734e-12	1.218624807255759e-08
YEL007W	-22.58646023220534	1.9803436662280016	1.082977218078045e-09	1.1025543672659035e-09	5.971307182642993e-12	4.019798414322291e-09
YOR039W	-22.24506251088495	93.10059516233481	0.40818111691696407	0.6491775470527982	1.1534143922297624e-62	1.0
YKL002W	-22.24506251088495	79.61253102481353	0.4008839482744008	1.7613051728333194e-07	1.2998335542865645e-76	4.600271491503943e-08
YAR073W	-22.24506251088495	14.440042312355649	0.06348330818118914	0.09571111937241547	3.0531560358481434e-20	0.9863606064042933
YDL150W	-22.58646023220534	3.106552817673261	1.44733107367812e-08	1.2272729048330611e-08	9.318539437402862e-13	2.508123013597598e-08
YAL016W	-22.24506251088495	93.10059516233481	0.4070097585070451	6.62631355757968e-08	3.2042508195348693e-88	9.048505112519957e-09
YOR060C	-22.58646023220534	2.6734474056308466	6.601757087197224e-09	6.155321888545783e-09	1.9094873794873263e-12	1.2664586084856561e-08
YKR027W	-22.58646023220534	1.9803436662280016	1.0469808907322305e-09	1.0975646069412786e-09	5.971307182642993e-12	4.019798414322291e-09
YJL053W	-22.24506251088495	6.917759393947238	0.0010309309144219325	0.004235899488480233	4.5862788859097565e-15	0.0015624692524166134
YLR330W	-22.58646023220534	1.9803436662280016	1.0012678287341035e-09	1.0876822695346113e-09	5.95241485528554e-12	4.007080370361779e-09
YKL110C	-22.24506251088495	8.933174067451363	0.008514890656636942	5.455613455204086e-07	5.654270643909065e-17	2.3675977953180166e-06
YPR004C	-22.58646023220534	4.4204874589922465	1.7717156027037306e-06	4.44742560884154e-08	1.0337160507804212e-13	1.2412026357966862e-07
YDR260C	-22.24506251088495	9.177773119815644	0.008542054832078122	4.560562666827289e-07	3.417887990712954e-17	1.82627459941018e-06
YGR123C	-22.24506251088495	13.059565814177077	0.04411474522983464	0.17559245862127085	6.790005996895048e-17	0.9988900354252396
YJL084C	-22.58646023220534	1.9803436662280016	1.0867944369819336e-09	1.1034319368804498e-09	5.971307182642993e-12	4.019798414322291e-09
YGR017W	-22.24506251088495	8.933174067451363	0.00785604428871774	0.02198898988722167	2.536409170729881e-16	0.03741101141012764
YOR288C	-22.58646023220534	2.6734474056308466	4.841202997123763e-09	4.770332675529826e-09	1.9013361477762734e-12	1.2449716191026384e-08
YOR285W	-22.58646023220534	4.4204874589922465	1.5139531023517327e-06	5.586831442163956e-08	1.0484439373458818e-13	1.3899344097984826e-07
YDR416W	-22.58646023220534	1.9803436662280016	1.0945831512524362e-09	1.0871444896645284e-09	5.95241485528554e-12	4.007080370361779e-09
YNL128W	-22.58646023220534	2.6734474056308466	6.879844562862267e-09	4.517854742161291e-09	1.9013361477762734e-12	1.2343652206624484e-08
YKL175W	-22.58646023220534	2.4007082009710676	2.532586047020938e-09	2.701489488711528e-09	2.990621205282478e-12	8.020845468862993e-09
YJR116W	-22.24506251088495	8.933174067451363	0.007563954902274963	5.266966653965226e-07	5.574020561384047e-17	2.2682132979397348e-06
YAR027W	-22.58646023220534	2.6734474056308466	5.283739699106965e-09	4.821074858190151e-09	1.9013361477762734e-12	1.2449716191026384e-08
YDR188W	-22.24506251088495	93.10059516233481	0.40021871693994593	9.76853684279477e-07	1.2246754437326555e-87	5.051962728068576e-07
YPL115C	-22.58646023220534	1.9803436662280016	1.0728345445192567e-09	1.0957739968293076e-09	5.971307182642993e-12	4.019798414322291e-09
YPR120C	-22.58646023220534	2.6734474056308466	4.3524592359117144e-09	5.694497164010339e-09	1.9094873794873263e-12	1.261052342096593e-08
YLR220W	-22.24506251088495	79.61253102481353	0.3873080076319506	1.236618197141496e-07	1.144357600758232e-76	3.5655907704742376e-08
YJL046W	-22.58646023220534	2.6734474056308466	5.1953529431551395e-09	4.6653201171527996e-09	1.9013361477762734e-12	1.2396570765064252e-08
YHR177W	-22.58646023220534	2.4007082009710676	2.622886485368439e-09	2.5903058501854186e-09	2.9791547207149865e-12	7.990092359813331e-09
YNL162W	-22.24506251088495	93.10059516233481	0.4031666971668365	0.5094193868994249	3.5577473686782984e-72	1.0
YDR333C	-22.355967103905627	1.9803436662280016	1.3296334736172317e-09	1.3756805248329762e-09	7.495404680921478e-12	5.061813827201267e-09
YAL049C	-22.24506251088495	4.184769396211105	1.8567131316376469e-06	6.513552102034124e-08	2.1916566377400043e-13	1.535277791927817e-07
YBR213W	-22.24506251088495	4.184769396211105	1.2597612757996146e-06	6.348605694517988e-08	2.1916566377400043e-13	1.5148535040968142e-07
YLR177W	-22.58646023220534	1.9803436662280016	1.079813679024293e-09	1.1002015837822713e-09	5.971307182642993e-12	4.019798414322291e-09
YDL200C	-22.58646023220534	2.6734474056308466	5.726300887579929e-09	5.335764097320138e-09	1.9094873794873263e-12	1.2556691540108448e-08
YEL046C	-22.24506251088495	93.10059516233481	0.409768206339004	0.7419724598065794	9.912477073090898e-52	1.0
YDL131W	-22.24506251088495	93.10059516233481	0.40293293104570516	2.2240339798517237e-07	5.009849420851805e-88	4.013938534566536e-08
YCL063W	-22.58646023220534	2.6734474056308466	5.104435628174218e-09	4.944147756123215e-09	1.9013361477762734e-12	1.2503089457116107e-08
YER140W	-22.58646023220534	3.96951908339049	2.1948803057406246e-07	3.246117702023123e-08	2.2219216274046005e-13	7.938724097977577e-08
YLR017W	-22.24506251088495	93.10059516233481	0.4107054152546125	5.653167324038525e-07	7.832904673565003e-88	1.1388497020118297e-07
YLR118C	-22.58646023220534	8.324873019982233	0.004524329332320108	0.009897897506491548	2.9455770177236754e-16	0.003826170102695209
YGR252W	-22.24506251088495	44.66633767776925	0.30770814480540654	1.3631551194869642e-06	1.3028121523484083e-46	3.6357358557067485e-06
YDR302W	-22.24506251088495	28.63979684448116	0.22656469908455107	0.3699384596658536	4.626622808889223e-28	0.9999999999999836
YHL025W	-22.24506251088495	4.184769396211105	1.0757623032964769e-06	5.361233027625341e-08	2.1770296738719512e-13	1.407280953382955e-07
YER145C	-22.24506251088495	93.10059516233481	0.40387248694294126	0.750832932632431	3.0497774918605193e-50	1.0
YDR332W	-22.58646023220534	1.9803436662280016	1.0200056610004542e-09	1.1012809072212243e-09	5.971307182642993e-12	4.019798414322291e-09
YER132C	-22.58646023220534	1.9803436662280016	1.0555940920405806e-09	1.0990546577685816e-09	5.971307182642993e-12	4.019798414322291e-09
YHR137W	-22.58646023220534	3.763522782904064	1.0545543073108227e-07	4.698601009278243e-08	3.159021660591506e-13	7.351986907921082e-08
YBR162W-A	-22.24506251088495	5.954742030937325	0.00016021512940145037	2.2964217432834412e-07	1.0745678097270613e-14	7.187127001576146e-07
YPL194W	-22.58646023220534	1.9803436662280016	1.0957264733496601e-09	1.0942629389953262e-09	5.971307182642993e-12	4.019798414322291e-09
YDR155C	-22.24506251088495	93.10059516233481	0.3953536273573564	0.5669252916591018	7.09322885123112e-69	1.0
YKL114C	-22.24506251088495	6.277899740119003	0.00043593538043586703	1.2162775602165437e-07	5.788268357404013e-15	4.797025691277237e-07
YHR012W	-22.58646023220534	3.804197585707842	4.3007810512830564e-07	4.8767486181252225e-08	2.9543796186168136e-13	7.622597209702514e-08
YEL074W	-22.58646023220534	2.6734474056308466	4.417532356250721e-09	5.548833419284229e-09	1.9094873794873263e-12	1.2556691540108448e-08
YER111C	-22.58646023220534	2.8179415753865156	6.8489143100278185e-09	8.025521024224302e-09	1.5055330765022352e-12	1.613898458728377e-08
YHR105W	-22.58646023220534	2.6734474056308466	7.400239465271644e-09	5.022094864279548e-09	1.9094873794873263e-12	1.2503089457116107e-08
YML065W	-22.58646023220534	1.9803436662280016	1.2134911887203053e-09	1.0890888471203455e-09	5.95241485528554e-12	4.007080370361779e-09
YDR483W	-22.58646023220534	2.6734474056308466	4.857759375077886e-09	3.966056429594786e-09	1.9013361477762734e-12	1.197949375676503e-08
YBR261C	-22.24506251088495	13.059565814177077	0.0438584830306163	3.4904849528840494e-07	2.3172988014699508e-20	1.5068850555387528e-06
YIR007W	-22.355967103905627	3.2744554176071134	3.671543542335206e-08	1.8061930104044532e-08	8.899868890381206e-13	4.007632530370756e-08
YER093C	-22.355967103905627	2.069440253377315	1.7506310654393531e-09	1.644221663367412e-09	6.472657927654783e-12	5.859961513828545e-09
YJL031C	-22.58646023220534	3.804197585707842	4.1723223230218015e-07	7.423480365188537e-08	2.9724187364246906e-13	8.200253311608014e-08
YDL083C	-22.24506251088495	28.848271425635385	0.22016023303970947	0.31648660616362384	2.156466373976399e-29	0.9999999999999116
YPL163C	-22.58646023220534	2.6734474056308466	4.451568119756092e-09	4.986204948050443e-09	1.9013361477762734e-12	1.2503089457116107e-08
YKL003C	-22.24506251088495	20.957599903974685	0.14378213173920254	3.972983548789657e-07	6.655627962923936e-27	1.3815632699120845e-06
YDL165W	-22.24506251088495	93.10059516233481	0.4105959309665111	0.5913611268424744	2.9398739497803465e-67	1.0
YFL023W	-22.58646023220534	1.9803436662280016	1.0866664033168632e-09	1.0626888273949327e-09	5.95241485528554e-12	3.981764869128479e-09
YNL210W	-22.58646023220534	2.6734474056308466	4.846531033710319e-09	4.799255769589047e-09	1.9013361477762734e-12	1.2449716191026384e-08
YOR175C	-22.24506251088495	3.4951864812788944	1.0406913687463948e-07	5.1257279948646454e-08	6.952393771731531e-13	7.08962876127135e-08
YML062C	-22.58646023220534	2.6734474056308466	4.897545766055128e-09	4.551581862478055e-09	1.9013361477762734e-12	1.2343652206624484e-08
YFL004W	-22.24506251088495	10.34825732190366	0.017629850066000267	0.12565351836059585	1.8860149286106506e-13	0.9634610224317659
YOR023C	-22.58646023220534	1.9803436662280016	1.1442141912899215e-09	1.0964968292424635e-09	5.971307182642993e-12	4.019798414322291e-09
YDR535C	-22.58646023220534	3.804197585707842	9.649744184360996e-08	2.126083200443898e-08	2.9009164701867585e-13	5.831503611404869e-08
YJR011C	-22.58646023220534	2.6734474056308466	6.173255002308376e-09	5.054031132562239e-09	1.9094873794873263e-12	1.2556691540108448e-08
YAL051W	-22.58646023220534	2.069440253377315	1.2113289806095988e-09	1.310166525318275e-09	5.157258497595605e-12	4.653640929771667e-09
YHR002W	-22.24506251088495	7.327024641375557	0.0014740655090787309	1.137361673757428e-06	1.1055307561312379e-15	4.280727494715918e-06
